transaction_id,customer_id,product_id,quantity,transaction_date,total_amount,Card_Type
84-6454272,64-9159488,51-5028473,3069,22.03.2023,197925,diners-club-international
02-9678676,79-1349768,64-8259728,8780,11.04.2023,145085,
35-7321889,27-8657696,13-4047271,9378,11.10.2023,91245,jcb
71-2021315,05-1708627,27-9769309,,31.03.2023,138835,instapayment
65-3582570,84-5681372,,8185,13.09.2023,205582,jcb
97-8395822,72-6448982,13-3300699,,16.07.2023,327801,
36-1136088,48-5456231,71-8845850,1189,06.12.2022,93695,bankcard
56-9609417,16-8600398,21-6274807,4734,13.12.2022,396868,solo
46-9225268,64-4908447,,454,25.08.2023,378699,jcb
20-6085411,83-2391372,44-1474592,981,,352107,diners-club-international
14-1244073,17-1709750,,,26.05.2023,3910,diners-club-enroute
88-9276613,48-5655318,64-5833058,7424,11.07.2023,181587,americanexpress
60-4188464,48-7267534,,7191,02.05.2023,562801,china-unionpay
26-9537593,74-7073442,82-5484309,831,17.02.2023,252544,jcb
61-0607468,33-7471023,,6600,20.05.2023,126863,jcb
99-0067851,71-7801230,40-2002940,4310,23.11.2022,324255,jcb
35-1795591,50-3846422,07-2705863,83,22.08.2023,102937,jcb
87-6471428,07-6745723,81-5737001,5864,13.09.2023,392830,jcb
85-2564088,02-4540749,49-4442573,7337,01.01.2023,373388,maestro
32-2969289,45-1861568,40-1070044,964,28.08.2023,293404,
38-6442526,82-9290550,84-9053189,6206,07.08.2023,302150,diners-club-us-ca
04-8138562,12-4997984,69-6910834,,06.04.2023,37921,americanexpress
21-1842890,83-7482544,60-6250316,208,05.11.2023,87264,
01-7146959,46-6689502,,7034,,368629,china-unionpay
11-1324984,52-5477315,,8970,17.04.2023,42290,jcb
10-5421121,86-7161067,,4395,13.12.2022,337097,visa-electron
43-8291679,35-4028597,70-5017442,191,23.04.2023,594950,
72-4438883,58-5960658,83-4576901,9660,,450235,china-unionpay
80-6305301,66-6872104,66-8246347,2669,,148153,bankcard
78-3268468,60-7537890,51-6706198,6784,,576835,jcb
59-5751355,18-4898456,15-5303883,9656,06.07.2023,203639,jcb
42-9781754,56-5686998,67-9089941,6564,,209663,
70-2079657,68-1703983,66-2813859,,06.08.2023,382991,mastercard
34-7818392,15-6199573,79-7897107,6125,09.08.2023,107804,jcb
66-4841378,02-6873556,38-1241370,1383,09.03.2023,597566,diners-club-us-ca
47-3915609,55-8026408,57-2850504,1911,31.03.2023,420904,diners-club-international
59-2035086,78-4075683,08-5936325,2532,27.01.2023,185032,switch
34-1766730,56-3792340,20-5721412,7561,16.07.2023,595436,jcb
23-8365658,18-0504723,74-1719994,8778,29.05.2023,210676,diners-club-enroute
55-7491420,35-6398471,53-7742537,1715,01.01.2023,383904,visa-electron
68-5312555,89-3407392,91-9169284,9340,03.10.2023,236420,
35-4320681,15-4314362,34-5462752,3651,25.07.2023,43790,jcb
88-4048684,84-5541743,60-7010283,7069,18.11.2023,140375,jcb
73-7132206,90-5908728,50-5987942,3192,08.07.2023,17907,jcb
62-5117802,10-6002169,17-9913826,7010,09.11.2023,393908,jcb
79-3326069,73-8954630,75-0563463,5017,02.06.2023,579300,jcb
03-0240934,81-3785259,93-1483822,8899,04.08.2023,540503,switch
54-8859193,54-6408709,35-0653654,1251,09.11.2023,529336,jcb
19-9782325,75-2270724,17-0968996,2968,09.10.2023,83799,
48-3554186,57-1081069,23-1384452,8698,25.04.2023,388714,visa-electron
03-2172423,13-0943541,66-7458660,9203,12.05.2023,248315,
14-2384672,36-9240696,35-2965416,5422,16.06.2023,70292,switch
16-9341078,53-1350821,45-8611209,9133,28.01.2023,391535,
72-2549746,02-7917590,,3989,28.03.2023,271729,americanexpress
81-5204383,47-5282174,53-1464229,7318,02.03.2023,248940,jcb
06-4398345,52-2756741,13-9103897,9696,01.05.2023,137768,laser
27-1939681,25-5132308,99-8993141,4930,,434718,jcb
27-6294387,09-0976771,72-8443902,6703,30.08.2023,296774,jcb
53-3573509,95-5855140,60-7512279,9041,10.10.2023,459947,jcb
39-4260774,76-9164421,66-0307576,8136,03.09.2023,155079,jcb
87-4321589,73-3697727,,9607,23.02.2023,199191,maestro
13-5905831,71-7560654,,1380,,191033,switch
83-7205348,50-8961672,05-8693783,5446,,36522,jcb
47-2211799,90-4833948,,571,21.12.2022,162510,jcb
61-6894261,25-2309071,56-9116718,6340,28.05.2023,357728,
52-6090618,01-4189287,,60,28.05.2023,282590,
54-7337926,72-2849309,17-8801899,8331,26.09.2023,360946,mastercard
39-6552453,86-1057782,89-3334073,5994,29.12.2022,246750,jcb
80-7587128,30-4445295,,4087,18.08.2023,389628,jcb
37-4758104,95-5393904,62-2778045,8659,16.03.2023,96454,jcb
50-0663727,45-8873383,09-1225603,5313,19.01.2023,20706,jcb
96-6095922,98-9923770,76-2270747,2647,28.08.2023,42853,jcb
93-7858918,68-2882037,86-0053307,8628,,190148,switch
75-9837761,91-8601768,03-8047599,2444,22.06.2023,487699,laser
44-6650416,27-3821771,57-3838139,3274,04.06.2023,512890,
83-9952501,31-2477978,15-2788943,,21.03.2023,24515,
54-2959219,98-5894993,70-3596026,7826,03.09.2023,143373,diners-club-carte-blanche
25-7820786,25-1770387,02-0831619,,23.09.2023,482223,jcb
66-6264420,01-0441311,,833,23.12.2022,106323,
21-7758017,96-4971074,79-2904495,643,25.01.2023,584480,maestro
79-7821139,45-2338514,50-8577032,3831,01.04.2023,578290,
43-1990218,39-9581673,72-9289306,3498,27.09.2023,249969,jcb
60-7244258,37-2200423,79-8253747,1854,22.04.2023,59577,
33-3860650,63-7162529,84-8175872,8393,09.09.2023,367720,visa-electron
26-0738630,84-4276486,56-0546575,3311,23.08.2023,530863,
85-6702255,10-9547555,61-9845006,7811,07.05.2023,194218,mastercard
31-7043650,03-8520193,16-4080011,6479,19.02.2023,495774,
77-2992828,31-0445425,,9911,22.11.2022,245750,china-unionpay
67-4237253,07-2524366,95-6051463,350,,585092,
12-4905293,11-1837639,67-2974750,5279,24.02.2023,96750,
57-4618145,85-0809096,79-6187551,9714,19.01.2023,507904,
73-7615021,14-5881220,70-4619411,5777,,558930,maestro
77-7275211,27-6760931,02-7837898,7073,,282521,jcb
50-7819550,24-4883191,78-3592118,5463,08.05.2023,402519,
62-4892872,94-8161517,00-9567177,1676,01.05.2023,195817,jcb
20-2741939,92-7962197,76-5993625,2665,17.06.2023,452335,mastercard
61-0275828,09-1945378,18-1772461,3421,08.10.2023,413731,switch
81-4743812,53-0148021,85-5574039,8017,08.02.2023,198249,jcb
51-6084383,14-3728559,81-8957734,8504,06.12.2022,592552,jcb
78-9610824,61-1146801,19-9920856,,12.01.2023,469794,maestro
49-0680674,49-7886213,55-1323535,5213,,384886,maestro
44-5557771,36-6890221,38-9148780,5636,,122538,jcb
35-8890306,69-4444383,,6827,10.10.2023,587348,china-unionpay
03-8910242,47-7280043,23-2736690,6445,05.03.2023,128989,visa-electron
47-1107600,80-3759453,02-1204330,7832,01.02.2023,31050,jcb
27-4103073,04-6819545,48-6757845,221,05.04.2023,246699,jcb
60-4286575,84-8571989,41-5724462,,02.10.2023,218797,jcb
52-4667953,74-9260397,,6623,28.04.2023,187852,
88-7412128,76-6404864,50-5683792,7087,29.08.2023,493688,jcb
23-3040072,30-9190153,53-7081877,,28.01.2023,337101,visa-electron
90-7861728,58-3505631,87-7638147,80,30.11.2022,197234,diners-club-international
12-2460777,10-8471629,84-0882504,7790,25.02.2023,424184,
54-3798060,42-2631091,28-2570862,2967,,530417,
40-3416688,57-5780882,37-2525090,3188,13.09.2023,551675,mastercard
70-3498248,82-6068188,14-0195395,6705,06.07.2023,16106,maestro
45-3795470,87-6583717,95-3319391,3117,14.11.2023,127244,
05-8754309,68-3459825,33-7940701,4192,09.05.2023,443117,
99-9411027,96-6328671,77-8410314,2066,20.03.2023,34078,laser
90-6180836,76-9368074,43-4097157,1392,31.08.2023,444838,jcb
14-2830423,21-8633992,81-3109824,4560,05.02.2023,277026,visa
94-1707934,99-6403714,52-2511031,267,31.12.2022,9830,maestro
94-4876630,24-9614796,59-7756756,9259,23.07.2023,533559,visa-electron
53-2613655,43-7213786,11-0679998,6080,10.06.2023,585452,
89-5459497,71-1762340,17-4362094,4244,02.06.2023,501006,switch
11-4908031,34-9565117,66-1012114,,23.11.2022,143905,
27-5804752,96-7861886,39-3719087,,24.12.2022,177145,
90-3972818,36-4731859,92-8818158,,15.06.2023,388842,visa
21-4784126,57-7064707,48-4077724,4081,,262371,maestro
46-5326973,41-5548947,54-3053283,6764,19.02.2023,100961,jcb
21-4185186,47-1203695,17-2932102,,21.12.2022,247083,jcb
61-9673094,15-9865015,99-9711273,8543,26.12.2022,4994,diners-club-us-ca
76-9055206,35-4010392,35-7933849,5836,20.12.2022,112353,jcb
14-6928411,99-0390944,90-7051492,8800,06.04.2023,167328,laser
80-6192004,41-7497718,06-5954211,,27.10.2023,525527,diners-club-enroute
05-3342148,74-3256984,88-8848094,1005,11.11.2023,397985,
13-9255226,23-0776134,62-8509685,2143,02.06.2023,96029,jcb
35-7929241,84-5156952,,7379,05.01.2023,303776,
86-4814830,47-5136579,20-5820719,4033,25.12.2022,299063,
45-4959018,15-3200156,95-6251837,9772,05.12.2022,433811,diners-club-enroute
37-3503153,64-1562488,,3615,26.05.2023,310002,
30-5470811,52-7443560,59-9284546,7000,14.02.2023,84624,visa-electron
13-4681411,92-1539997,94-6771391,3615,06.07.2023,344878,
64-7965317,01-4781728,09-9704892,2154,28.05.2023,462965,laser
48-0683891,42-4386552,69-7664525,4343,,264827,maestro
37-9468972,38-9630740,46-6027681,5996,08.08.2023,476359,
47-6712461,98-0741169,74-6931396,3353,14.08.2023,128990,laser
39-8842104,42-9746969,31-1755946,2051,23.01.2023,23998,diners-club-carte-blanche
59-7526981,32-7287583,45-3102443,9809,,64682,
56-8704381,56-0478378,87-7424819,9770,12.01.2023,509481,
12-4578779,09-3668570,29-0478906,2558,14.03.2023,144476,jcb
40-4193409,07-7374839,51-8657888,8443,15.06.2023,19629,solo
90-9104211,36-7240148,,8579,30.08.2023,500876,mastercard
15-3065059,62-2249963,65-7619219,6375,25.03.2023,137488,
12-6043256,61-2318739,87-0679636,7884,02.01.2023,149957,maestro
72-4487803,35-4179709,68-4075273,3545,23.12.2022,355185,visa
50-0289504,46-3288905,80-6590427,1191,12.05.2023,524683,jcb
54-3248624,93-4335503,61-4974928,8373,20.12.2022,162220,mastercard
08-4660929,08-4498733,16-1004794,93,13.04.2023,492552,jcb
41-3414755,40-9565162,54-9390473,,12.04.2023,161193,jcb
49-4566205,28-2299927,50-5784044,,06.07.2023,350117,
84-2203558,39-8918468,51-3232317,,29.11.2022,7051,mastercard
38-8396154,96-1526323,71-3230048,8024,04.04.2023,585533,jcb
10-1600100,46-0165573,39-2177908,398,19.01.2023,28561,
13-1218887,25-3169096,,,22.06.2023,21604,china-unionpay
10-7166605,25-9966942,31-6038079,828,04.06.2023,571413,
01-4383349,04-4042947,65-2223150,838,18.07.2023,118130,mastercard
81-9827039,51-3478512,17-4015176,2020,05.10.2023,337078,solo
31-6731884,46-0384118,40-9739828,6005,12.10.2023,18414,diners-club-us-ca
66-9835329,55-0000485,16-9982901,,17.07.2023,233338,switch
78-0882066,62-8006258,55-3957592,6975,14.01.2023,208477,jcb
98-5574072,34-5067462,,2934,08.04.2023,395949,diners-club-us-ca
37-5481599,92-0398847,66-4291078,6372,21.04.2023,483114,maestro
09-8513634,39-2754341,60-4675145,1506,25.08.2023,76317,visa
70-6883083,25-4053210,65-8434599,2065,02.07.2023,356090,solo
95-7127969,14-6026197,06-2196549,6260,12.12.2022,554389,jcb
31-0583047,75-5516393,99-5364612,2105,,226028,diners-club-enroute
84-1904069,48-9365067,99-8750306,,22.02.2023,282904,jcb
12-6114568,83-1472544,52-5285816,9643,07.03.2023,301619,jcb
29-4702702,44-1035945,69-1744533,7054,15.03.2023,208070,jcb
93-5655909,68-3924831,36-9451309,5390,11.02.2023,423670,jcb
69-4568134,40-1556617,43-6062067,1216,16.12.2022,592407,jcb
89-6891341,36-9962026,,4163,27.08.2023,334049,
83-8278777,85-3424797,04-7971818,430,06.11.2023,318217,switch
95-7061033,62-3182975,97-0091323,3832,30.04.2023,395464,jcb
25-8765162,50-3256530,71-9876013,3644,13.11.2023,206046,jcb
20-5762123,17-3957706,82-0922035,8107,12.10.2023,39018,laser
03-2040678,24-4621170,56-9344187,6515,14.11.2023,509584,
92-3403045,53-6187386,04-9219856,561,,61428,jcb
23-2452867,56-8474577,76-9870935,9786,08.06.2023,223694,visa-electron
37-3167328,21-9579763,93-8230370,1320,16.05.2023,8503,
45-9577780,43-2702045,39-5286294,3523,01.05.2023,447201,
45-9822198,39-9996059,34-4991598,8037,10.03.2023,181943,
39-7730043,83-3330088,62-3660011,6464,10.09.2023,362811,diners-club-carte-blanche
90-3203484,15-4643890,61-9251919,1172,07.10.2023,353890,mastercard
40-2747537,47-6251269,49-8200521,6910,31.01.2023,159193,instapayment
28-3992137,86-3120505,16-5652489,,23.01.2023,240901,
23-4239393,68-3312281,92-4855766,240,20.08.2023,497520,jcb
94-5811757,43-8703487,08-4710734,693,25.02.2023,538085,jcb
54-8788650,91-4810942,96-4242011,5102,30.03.2023,246948,jcb
19-2549479,18-0156175,57-4436550,5995,21.11.2022,147580,diners-club-carte-blanche
16-5371998,52-9293308,,5266,04.05.2023,536803,
86-9628137,24-0426779,98-1220699,9947,30.06.2023,311872,jcb
64-3178883,72-9866359,52-3432661,809,16.12.2022,412126,jcb
40-9887690,58-9678654,02-5360780,4252,23.10.2023,110860,mastercard
47-7932244,16-7597215,,4085,25.06.2023,407086,jcb
82-4061149,55-3775285,64-4363968,7440,19.12.2022,214387,jcb
42-1609287,47-7124494,56-3851392,,26.07.2023,84280,diners-club-enroute
16-2907626,40-4397488,92-5069690,6219,29.10.2023,12331,jcb
03-4948575,62-4495316,05-8467232,3517,15.09.2023,436569,
52-6255451,67-3621487,18-5312632,1015,01.04.2023,281153,switch
75-2762491,78-1638411,09-7622209,7524,30.04.2023,295250,switch
70-7066282,74-5913409,64-6470936,6660,03.05.2023,581947,solo
10-0102899,98-3070787,12-0509066,2307,,189119,mastercard
26-4269154,08-1444774,94-6564228,9632,19.06.2023,56656,
81-2094891,90-5917105,63-6578095,8782,19.03.2023,263341,china-unionpay
07-9359640,16-9551642,96-3822617,3343,,77141,jcb
99-8891151,64-5127644,29-7000378,2278,09.05.2023,337126,jcb
67-0907291,62-6770551,,3512,,550216,
71-9861971,70-2231266,17-5471663,5987,06.09.2023,327945,china-unionpay
88-0896823,42-3328924,81-9061744,1180,01.03.2023,321016,diners-club-enroute
23-1775896,87-6519714,65-9930508,6944,09.10.2023,519642,
15-0748614,75-7779664,35-4188355,,01.07.2023,246042,maestro
83-2727399,27-2886026,38-3268628,2732,18.04.2023,433722,maestro
66-0772713,15-6205804,10-1954910,479,07.05.2023,555589,
32-4895414,18-8408146,91-3986008,5874,25.05.2023,180105,
20-7999381,68-2362963,89-5175250,801,16.04.2023,252371,jcb
92-0927965,78-9606712,38-1076102,5425,10.08.2023,25947,mastercard
63-0469380,23-4015927,08-8177633,1863,,9455,jcb
47-3643920,93-8427396,09-3486145,,23.12.2022,525193,jcb
85-5257789,98-0765333,33-3332901,6311,28.06.2023,591460,jcb
70-4948967,26-2402583,15-8769711,3928,21.03.2023,418147,jcb
79-2784263,51-1757274,60-0957518,,11.11.2023,554900,
64-5571295,87-9073080,78-0842993,6067,14.03.2023,300573,jcb
68-5653439,09-4646610,51-3621025,5592,17.04.2023,389522,
98-9023055,60-5602688,,2490,21.03.2023,474245,jcb
24-0885332,79-7605153,83-3898013,6434,07.12.2022,288082,jcb
71-8615118,80-9035967,90-3121048,5582,26.08.2023,395343,diners-club-enroute
54-4624439,95-0328409,87-7739735,,,446678,
51-2820375,59-2615127,74-2049331,315,04.10.2023,358887,
09-3754199,34-2671366,49-5511905,7589,,314542,jcb
02-2957152,38-0812431,94-0495231,519,11.09.2023,499870,
37-9798798,44-8629296,33-8603668,2456,18.05.2023,114973,jcb
41-2179975,77-8401784,74-4421283,3775,17.11.2023,15741,diners-club-enroute
46-1754080,96-1589925,47-8506565,6327,,85744,mastercard
45-2658441,84-3439951,42-2984984,7779,23.12.2022,175890,maestro
41-6627848,81-2545596,05-2715531,9790,08.10.2023,110341,jcb
70-8472203,11-5350843,46-1555655,5088,09.04.2023,87770,
56-6087952,87-4385210,12-9001120,1663,14.06.2023,4175,
54-2074669,30-7020293,56-4798534,7663,15.02.2023,211644,
87-7347888,49-3627337,,4149,29.12.2022,418257,visa
28-7048315,75-5338931,,517,25.01.2023,367566,jcb
09-2644227,67-6009775,89-4868154,9705,14.03.2023,379311,maestro
24-6648500,52-5775511,91-7276070,2281,,450342,diners-club-carte-blanche
91-0397432,40-7816426,39-5041046,5917,13.08.2023,161308,jcb
34-2040296,79-6520566,70-1260621,5767,18.11.2023,420546,
82-7312288,36-9128688,12-9516662,6745,,501683,jcb
49-7196728,41-2993012,13-0579060,6910,27.12.2022,33132,maestro
90-6104488,62-6537737,74-0664110,,02.10.2023,270258,maestro
46-8833152,07-3922146,,2131,03.07.2023,150653,
02-7014000,09-3339182,57-2395898,5932,05.10.2023,302306,mastercard
98-7503951,49-3501744,48-0818806,8874,27.02.2023,561713,
48-1991082,78-7426509,,,08.05.2023,406464,bankcard
19-3708494,09-7730077,51-5571040,1497,22.07.2023,409254,china-unionpay
31-1706025,14-3727000,64-5859672,7813,27.02.2023,280096,jcb
55-2587535,10-0828171,55-7241960,,31.07.2023,530861,jcb
73-7301637,53-4573140,87-4633646,4670,16.10.2023,294480,diners-club-carte-blanche
10-0480382,37-5771843,67-9842926,1579,06.11.2023,488912,jcb
93-1675513,33-6952170,43-0162979,5720,,175124,jcb
13-1500721,20-8977284,86-6099501,2189,03.11.2023,250743,maestro
80-8976072,88-3401377,19-3472456,124,22.10.2023,252901,visa-electron
65-7352294,05-9337530,08-3827087,2017,28.01.2023,249124,jcb
31-3566885,29-9600457,96-9066565,8714,17.10.2023,177793,
06-1353655,06-5139368,93-4329691,6216,26.08.2023,264915,jcb
43-3100114,30-5590363,83-7949334,8957,,575713,jcb
86-9007280,38-6351338,84-5573909,7752,,167235,jcb
47-8704254,92-4021101,75-1331366,6285,02.04.2023,42731,
05-0935420,33-1531463,92-7438229,985,19.06.2023,244218,diners-club-enroute
66-2201128,19-4955883,92-0536521,,28.08.2023,547837,jcb
18-4431260,92-5635097,56-9812272,3265,,355141,diners-club-carte-blanche
77-8558130,55-9571951,62-5339343,4260,17.10.2023,386413,mastercard
02-4606427,28-3088573,61-3554267,7413,,475567,visa-electron
46-7329514,71-9659412,31-6643779,,05.04.2023,586725,
81-2389718,24-3101371,55-5675916,7684,22.07.2023,372779,maestro
68-6272141,87-2219761,63-7333592,6125,21.05.2023,181900,switch
62-4929786,79-6964434,12-8016036,5098,14.07.2023,340911,switch
35-2158667,73-4896562,75-7416841,8755,26.07.2023,206689,china-unionpay
83-0282152,06-0845859,55-7729727,9399,,1173,
20-8966941,40-0038090,21-8760387,8195,12.09.2023,477960,jcb
83-1649017,98-7165057,55-3501800,2501,10.02.2023,414450,diners-club-carte-blanche
34-6627428,19-9868393,45-3553428,,10.11.2023,505874,
61-8961040,83-3220096,15-8849454,6796,25.04.2023,301450,jcb
30-1715019,35-2546727,35-9927198,9177,,586613,jcb
97-5009041,59-3950606,63-8144371,2586,,415634,
01-8506728,74-3398645,,2605,02.04.2023,89155,
33-8484234,60-5702206,00-8955828,6570,11.06.2023,395804,diners-club-enroute
35-5616227,92-6237007,02-0272133,3269,03.11.2023,246762,
19-4487844,65-6641102,29-9219465,,07.10.2023,208274,
73-7158142,83-4004434,41-9475481,1370,20.12.2022,357147,jcb
91-1830171,61-7039032,,5870,22.05.2023,469795,
19-2921528,21-9733711,60-1894048,4216,13.07.2023,523643,china-unionpay
69-4793634,33-3877167,31-4752244,9359,07.04.2023,508962,
21-0839639,48-3773504,77-1972645,9971,11.03.2023,327588,americanexpress
57-3326290,21-1446078,78-5692689,2974,06.04.2023,367543,diners-club-enroute
45-2631886,27-2144066,23-6399971,1957,02.01.2023,261179,mastercard
04-9685325,27-4511765,80-5695760,6569,19.11.2023,524493,jcb
84-3023345,45-6626210,39-7269414,6554,28.11.2022,125469,
83-3882996,72-0262572,43-4056891,673,,102222,switch
08-6101625,03-4395372,43-5910696,4742,10.10.2023,237943,maestro
75-0103448,72-2954959,34-3808305,9931,10.10.2023,48878,mastercard
95-4891984,82-9621054,53-5347219,9410,05.01.2023,137104,
08-1896621,11-5564849,,9889,21.11.2022,115473,jcb
00-0226391,69-9497860,60-1000432,4681,19.12.2022,184790,
32-0540790,04-0837588,52-6037342,,13.11.2023,344545,
18-4543995,46-1157745,15-4015045,2810,30.11.2022,35048,diners-club-enroute
53-8578393,85-7805087,46-4201824,127,21.09.2023,132145,maestro
28-0368216,59-1185585,,,10.06.2023,153344,jcb
19-6566776,48-0186542,99-8744602,7725,04.11.2023,126922,americanexpress
34-5432532,75-9927939,40-8196289,5418,01.11.2023,231479,jcb
39-1436219,80-2135176,83-6623465,,07.08.2023,460026,solo
79-0447237,17-5216667,84-5166061,1447,23.07.2023,140235,jcb
96-6957837,43-4321497,64-7044928,5010,,107660,mastercard
06-4911138,13-1314247,57-2600092,,25.02.2023,575956,jcb
31-0220714,82-9119153,72-4241686,6035,29.04.2023,293980,
24-9838707,39-9332634,11-0825981,728,06.06.2023,289006,mastercard
94-2933163,44-7203676,90-0824753,606,20.01.2023,188927,jcb
73-3038659,75-1150384,69-8539974,9314,15.01.2023,40067,maestro
66-5860984,71-4298001,55-8071443,1240,14.09.2023,509764,
72-8086994,43-0474658,98-6324821,7971,11.05.2023,51057,jcb
13-1329157,50-1626573,,4348,13.11.2023,419640,jcb
88-6865758,88-8135964,17-9461012,9962,23.01.2023,1312,jcb
04-3287363,88-3114549,19-3860523,7349,04.09.2023,431431,china-unionpay
06-8190016,43-7099027,36-0923368,6155,,289473,
54-3489274,00-8254353,34-8540914,7498,,47864,
30-4499724,93-5885871,07-3399157,6729,24.11.2022,266238,
76-9064451,31-1340840,,4837,09.09.2023,17636,diners-club-enroute
